VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    12 F=POINT
  7.087E-02  1.799E-01  1.013E+05 -8.548E-03  1.242E+00  3.000E+02  2.948E+02
  7.087E-02  1.862E-01  1.013E+05 -6.645E-03  1.240E+00  3.000E+02  2.948E+02
  7.087E-02  1.925E-01  1.013E+05 -5.606E-03  1.239E+00  3.000E+02  2.948E+02
  7.087E-02  1.988E-01  1.013E+05 -5.243E-03  1.238E+00  3.000E+02  2.948E+02
  7.087E-02  2.052E-01  1.013E+05 -5.398E-03  1.237E+00  3.000E+02  2.948E+02
  7.087E-02  2.115E-01  1.013E+05 -5.939E-03  1.235E+00  3.000E+02  2.948E+02
  7.087E-02  2.178E-01  1.013E+05 -6.751E-03  1.233E+00  3.000E+02  2.948E+02
  7.087E-02  2.241E-01  1.013E+05 -7.797E-03  1.230E+00  3.000E+02  2.948E+02
  7.087E-02  2.304E-01  1.013E+05 -9.050E-03  1.227E+00  3.000E+02  2.948E+02
  7.087E-02  2.367E-01  1.013E+05 -1.046E-02  1.224E+00  3.000E+02  2.948E+02
  7.087E-02  2.430E-01  1.013E+05 -1.207E-02  1.220E+00  3.000E+02  2.948E+02
  7.087E-02  2.493E-01  1.013E+05 -1.397E-02  1.216E+00  3.000E+02  2.948E+02
  7.087E-02  2.557E-01  1.013E+05 -1.616E-02  1.211E+00  3.000E+02  2.948E+02
  7.087E-02  2.620E-01  1.013E+05 -1.882E-02  1.206E+00  3.000E+02  2.948E+02
  7.087E-02  2.683E-01  1.013E+05 -2.201E-02  1.199E+00  3.000E+02  2.948E+02
  7.087E-02  2.746E-01  1.013E+05 -2.592E-02  1.191E+00  3.000E+02  2.948E+02
  7.087E-02  2.809E-01  1.013E+05 -3.057E-02  1.184E+00  3.000E+02  2.948E+02
  7.087E-02  2.872E-01  1.013E+05 -3.570E-02  1.177E+00  3.000E+02  2.948E+02
  7.087E-02  2.935E-01  1.013E+05 -4.147E-02  1.171E+00  3.000E+02  2.948E+02
  7.087E-02  2.998E-01  1.013E+05 -4.799E-02  1.166E+00  3.000E+02  2.948E+02
  7.087E-02  3.062E-01  1.013E+05 -5.497E-02  1.162E+00  3.000E+02  2.948E+02
  7.087E-02  3.125E-01  1.013E+05 -6.240E-02  1.160E+00  3.000E+02  2.948E+02
  7.087E-02  3.188E-01  1.013E+05 -7.077E-02  1.160E+00  3.000E+02  2.948E+02
  7.087E-02  3.251E-01  1.013E+05 -7.995E-02  1.160E+00  3.000E+02  2.948E+02
  7.087E-02  3.314E-01  1.013E+05 -9.004E-02  1.161E+00  3.000E+02  2.948E+02
  7.087E-02  3.377E-01  1.013E+05 -1.013E-01  1.163E+00  3.000E+02  2.948E+02
  7.087E-02  3.440E-01  1.013E+05 -1.145E-01  1.167E+00  3.000E+02  2.948E+02
  7.087E-02  3.503E-01  1.013E+05 -1.295E-01  1.173E+00  3.000E+02  2.948E+02
  7.087E-02  3.567E-01  1.013E+05 -1.479E-01  1.183E+00  3.000E+02  2.948E+02
  7.087E-02  3.630E-01  1.013E+05 -1.719E-01  1.200E+00  3.000E+02  2.948E+02
  7.087E-02  3.693E-01  1.013E+05 -2.062E-01  1.243E+00  3.000E+02  2.948E+02
  7.087E-02  3.756E-01  1.013E+05 -2.012E-01  1.248E+00  3.000E+02  2.948E+02
  7.087E-02  3.819E-01  1.013E+05 -1.915E-01  1.250E+00  3.000E+02  2.948E+02
  7.087E-02  3.882E-01  1.013E+05 -1.794E-01  1.251E+00  3.000E+02  2.948E+02
  7.087E-02  3.945E-01  1.013E+05 -1.649E-01  1.249E+00  3.000E+02  2.948E+02
  7.087E-02  4.008E-01  1.013E+05 -1.494E-01  1.242E+00  3.000E+02  2.948E+02
  7.087E-02  4.072E-01  1.013E+05 -1.341E-01  1.235E+00  3.000E+02  2.948E+02
  7.087E-02  4.135E-01  1.013E+05 -1.184E-01  1.223E+00  3.000E+02  2.948E+02
  7.087E-02  4.198E-01  1.013E+05 -1.027E-01  1.207E+00  3.000E+02  2.948E+02
  7.087E-02  4.261E-01  1.013E+05 -8.843E-02  1.192E+00  3.000E+02  2.948E+02
  7.087E-02  4.324E-01  1.013E+05 -7.519E-02  1.176E+00  3.000E+02  2.948E+02
  7.087E-02  4.387E-01  1.013E+05 -6.290E-02  1.158E+00  3.000E+02  2.948E+02
  7.087E-02  4.450E-01  1.013E+05 -5.197E-02  1.142E+00  3.000E+02  2.948E+02
  7.087E-02  4.513E-01  1.013E+05 -4.237E-02  1.125E+00  3.000E+02  2.948E+02
  7.087E-02  4.577E-01  1.013E+05 -3.433E-02  1.106E+00  3.000E+02  2.948E+02
  7.087E-02  4.640E-01  1.013E+05 -2.730E-02  1.090E+00  3.000E+02  2.948E+02
  7.087E-02  4.703E-01  1.013E+05 -2.100E-02  1.075E+00  3.000E+02  2.948E+02
  7.087E-02  4.766E-01  1.013E+05 -1.562E-02  1.060E+00  3.000E+02  2.948E+02
  7.087E-02  4.829E-01  1.013E+05 -1.080E-02  1.045E+00  3.000E+02  2.948E+02
  7.087E-02  4.892E-01  1.013E+05 -6.823E-03  1.030E+00  3.000E+02  2.948E+02
  7.087E-02  4.955E-01  1.013E+05 -3.707E-03  1.013E+00  3.000E+02  2.948E+02
  7.087E-02  5.018E-01  1.013E+05 -1.258E-03  9.980E-01  3.000E+02  2.948E+02
  7.087E-02  5.050E-01  1.013E+05 -1.258E-03  9.980E-01  3.000E+02  2.948E+02
  9.922E-02  0.000E+00  1.013E+05 -1.594E+00  6.500E-02  3.000E+02  2.947E+02
  9.922E-02  3.156E-03  1.013E+05 -1.594E+00  2.891E-01  3.000E+02  2.947E+02
  9.922E-02  9.469E-03  1.013E+05 -9.217E-01  5.808E-01  3.000E+02  2.948E+02
  9.922E-02  1.578E-02  1.013E+05 -6.703E-01  8.042E-01  3.000E+02  2.948E+02
  9.922E-02  2.209E-02  1.013E+05 -5.420E-01  9.516E-01  3.000E+02  2.948E+02
  9.922E-02  2.841E-02  1.013E+05 -4.603E-01  1.039E+00  3.000E+02  2.948E+02
  9.922E-02  3.472E-02  1.013E+05 -4.025E-01  1.093E+00  3.000E+02  2.948E+02
  9.922E-02  4.103E-02  1.013E+05 -3.591E-01  1.130E+00  3.000E+02  2.948E+02
  9.922E-02  4.734E-02  1.013E+05 -3.253E-01  1.158E+00  3.000E+02  2.948E+02
  9.922E-02  5.366E-02  1.013E+05 -2.985E-01  1.179E+00  3.000E+02  2.948E+02
  9.922E-02  5.997E-02  1.013E+05 -2.767E-01  1.196E+00  3.000E+02  2.948E+02
  9.922E-02  6.628E-02  1.013E+05 -2.589E-01  1.208E+00  3.000E+02  2.948E+02
  9.922E-02  7.259E-02  1.013E+05 -2.439E-01  1.216E+00  3.000E+02  2.948E+02
  9.922E-02  7.891E-02  1.013E+05 -2.314E-01  1.221E+00  3.000E+02  2.948E+02
  9.922E-02  8.522E-02  1.013E+05 -2.210E-01  1.223E+00  3.000E+02  2.948E+02
  9.922E-02  9.153E-02  1.013E+05 -2.124E-01  1.223E+00  3.000E+02  2.948E+02
  9.922E-02  9.784E-02  1.013E+05 -2.049E-01  1.219E+00  3.000E+02  2.948E+02
  9.922E-02  1.042E-01  1.013E+05 -1.984E-01  1.213E+00  3.000E+02  2.948E+02
  9.922E-02  1.105E-01  1.013E+05 -1.930E-01  1.206E+00  3.000E+02  2.948E+02
  9.922E-02  1.168E-01  1.013E+05 -1.884E-01  1.199E+00  3.000E+02  2.948E+02
  9.922E-02  1.231E-01  1.013E+05 -1.844E-01  1.191E+00  3.000E+02  2.948E+02
  9.922E-02  1.294E-01  1.013E+05 -1.812E-01  1.182E+00  3.000E+02  2.948E+02
  9.922E-02  1.357E-01  1.013E+05 -1.786E-01  1.173E+00  3.000E+02  2.948E+02
  9.922E-02  1.420E-01  1.013E+05 -1.762E-01  1.165E+00  3.000E+02  2.948E+02
  9.922E-02  1.483E-01  1.013E+05 -1.734E-01  1.157E+00  3.000E+02  2.948E+02
  9.922E-02  1.547E-01  1.013E+05 -1.701E-01  1.149E+00  3.000E+02  2.948E+02
  9.922E-02  1.610E-01  1.013E+05 -1.662E-01  1.143E+00  3.000E+02  2.948E+02
  9.922E-02  1.673E-01  1.013E+05 -1.617E-01  1.136E+00  3.000E+02  2.948E+02
  9.922E-02  1.736E-01  1.013E+05 -1.567E-01  1.131E+00  3.000E+02  2.948E+02
  9.922E-02  1.799E-01  1.013E+05 -1.512E-01  1.127E+00  3.000E+02  2.948E+02
  9.922E-02  1.862E-01  1.013E+05 -1.450E-01  1.125E+00  3.000E+02  2.948E+02
  9.922E-02  1.925E-01  1.013E+05 -1.384E-01  1.123E+00  3.000E+02  2.948E+02
  9.922E-02  1.988E-01  1.013E+05 -1.315E-01  1.122E+00  3.000E+02  2.948E+02
  9.922E-02  2.052E-01  1.013E+05 -1.244E-01  1.122E+00  3.000E+02  2.948E+02
  9.922E-02  2.115E-01  1.013E+05 -1.174E-01  1.122E+00  3.000E+02  2.948E+02
  9.922E-02  2.178E-01  1.013E+05 -1.106E-01  1.122E+00  3.000E+02  2.948E+02
  9.922E-02  2.241E-01  1.013E+05 -1.041E-01  1.120E+00  3.000E+02  2.948E+02
  9.922E-02  2.304E-01  1.013E+05 -9.755E-02  1.118E+00  3.000E+02  2.948E+02
  9.922E-02  2.367E-01  1.013E+05 -9.115E-02  1.115E+00  3.000E+02  2.948E+02
  9.922E-02  2.430E-01  1.013E+05 -8.486E-02  1.110E+00  3.000E+02  2.948E+02
  9.922E-02  2.493E-01  1.013E+05 -7.872E-02  1.103E+00  3.000E+02  2.948E+02
  9.922E-02  2.557E-01  1.013E+05 -7.297E-02  1.094E+00  3.000E+02  2.948E+02
  9.922E-02  2.620E-01  1.013E+05 -6.766E-02  1.081E+00  3.000E+02  2.948E+02
  9.922E-02  2.683E-01  1.013E+05 -6.303E-02  1.063E+00  3.000E+02  2.948E+02
  9.922E-02  2.746E-01  1.013E+05 -6.341E-02  1.045E+00  3.000E+02  2.948E+02
  9.922E-02  2.809E-01  1.013E+05 -7.237E-02  1.058E+00  3.000E+02  2.948E+02
  9.922E-02  2.872E-01  1.013E+05 -8.230E-02  1.069E+00  3.000E+02  2.948E+02
  9.922E-02  2.935E-01  1.013E+05 -9.158E-02  1.073E+00  3.000E+02  2.948E+02
  9.922E-02  2.998E-01  1.013E+05 -9.974E-02  1.075E+00  3.000E+02  2.948E+02
  9.922E-02  3.062E-01  1.013E+05 -1.065E-01  1.074E+00  3.000E+02  2.948E+02
  9.922E-02  3.125E-01  1.013E+05 -1.120E-01  1.071E+00  3.000E+02  2.948E+02
  9.922E-02  3.188E-01  1.013E+05 -1.158E-01  1.068E+00  3.000E+02  2.948E+02
  9.922E-02  3.251E-01  1.013E+05 -1.178E-01  1.064E+00  3.000E+02  2.948E+02
  9.922E-02  3.314E-01  1.013E+05 -1.179E-01  1.059E+00  3.000E+02  2.948E+02
  9.922E-02  3.377E-01  1.013E+05 -1.162E-01  1.051E+00  3.000E+02  2.948E+02
  9.922E-02  3.440E-01  1.013E+05 -1.126E-01  1.042E+00  3.000E+02  2.948E+02
  9.922E-02  3.503E-01  1.013E+05 -1.071E-01  1.032E+00  3.000E+02  2.948E+02
  9.922E-02  3.567E-01  1.013E+05 -9.976E-02  1.020E+00  3.000E+02  2.948E+02
  9.922E-02  3.630E-01  1.013E+05 -9.053E-02  1.006E+00  3.000E+02  2.948E+02
  9.922E-02  3.693E-01  1.013E+05 -7.947E-02  9.907E-01  3.000E+02  2.948E+02
  9.922E-02  3.756E-01  1.013E+05 -6.636E-02  9.728E-01  3.000E+02  2.948E+02
  9.922E-02  3.819E-01  1.013E+05 -5.348E-02  9.552E-01  3.000E+02  2.948E+02
  9.922E-02  3.882E-01  1.013E+05 -4.128E-02  9.389E-01  3.000E+02  2.948E+02
  9.922E-02  3.945E-01  1.013E+05 -2.986E-02  9.236E-01  3.000E+02  2.948E+02
  9.922E-02  4.008E-01  1.013E+05 -1.923E-02  9.091E-01  3.000E+02  2.948E+02
  9.922E-02  4.072E-01  1.013E+05 -9.546E-03  8.959E-01  3.000E+02  2.948E+02
  9.922E-02  4.135E-01  1.013E+05 -8.928E-04  8.837E-01  3.000E+02  2.948E+02
  9.922E-02  4.198E-01  1.013E+05  6.884E-03  8.717E-01  3.000E+02  2.948E+02
  9.922E-02  4.261E-01  1.013E+05  1.368E-02  8.603E-01  3.000E+02  2.948E+02
  9.922E-02  4.324E-01  1.013E+05  1.932E-02  8.503E-01  3.000E+02  2.948E+02
  9.922E-02  4.387E-01  1.013E+05  2.378E-02  8.408E-01  3.000E+02  2.948E+02
  9.922E-02  4.450E-01  1.013E+05  2.710E-02  8.314E-01  3.000E+02  2.948E+02
  9.922E-02  4.513E-01  1.013E+05  2.929E-02  8.223E-01  3.000E+02  2.948E+02
  9.922E-02  4.577E-01  1.013E+05  3.057E-02  8.139E-01  3.000E+02  2.948E+02
  9.922E-02  4.640E-01  1.013E+05  3.112E-02  8.055E-01  3.000E+02  2.948E+02
  9.922E-02  4.703E-01  1.013E+05  3.114E-02  7.963E-01  3.000E+02  2.948E+02
  9.922E-02  4.766E-01  1.013E+05  3.084E-02  7.873E-01  3.000E+02  2.948E+02
  9.922E-02  4.829E-01  1.013E+05  3.035E-02  7.779E-01  3.000E+02  2.948E+02
  9.922E-02  4.892E-01  1.013E+05  2.983E-02  7.677E-01  3.000E+02  2.948E+02
  9.922E-02  4.955E-01  1.013E+05  2.926E-02  7.572E-01  3.000E+02  2.948E+02
  9.922E-02  5.018E-01  1.013E+05  2.911E-02  7.418E-01  3.000E+02  2.948E+02
  9.922E-02  5.050E-01  1.013E+05  2.911E-02  7.418E-01  3.000E+02  2.948E+02
  1.276E-01  0.000E+00  1.013E+05 -2.284E+00  6.500E-02  3.000E+02  2.947E+02
  1.276E-01  3.156E-03  1.013E+05 -2.284E+00  2.401E-01  3.000E+02  2.947E+02
  1.276E-01  9.469E-03  1.013E+05 -1.378E+00  5.745E-01  3.000E+02  2.948E+02
  1.276E-01  1.578E-02  1.013E+05 -9.345E-01  8.501E-01  3.000E+02  2.948E+02
  1.276E-01  2.209E-02  1.013E+05 -7.095E-01  1.043E+00  3.000E+02  2.948E+02
  1.276E-01  2.841E-02  1.013E+05 -5.706E-01  1.165E+00  3.000E+02  2.948E+02
  1.276E-01  3.472E-02  1.013E+05 -4.755E-01  1.242E+00  3.000E+02  2.948E+02
  1.276E-01  4.103E-02  1.013E+05 -4.054E-01  1.292E+00  3.000E+02  2.948E+02
  1.276E-01  4.734E-02  1.013E+05 -3.512E-01  1.325E+00  3.000E+02  2.948E+02
  1.276E-01  5.366E-02  1.013E+05 -3.079E-01  1.347E+00  3.000E+02  2.948E+02
  1.276E-01  5.997E-02  1.013E+05 -2.724E-01  1.362E+00  3.000E+02  2.948E+02
  1.276E-01  6.628E-02  1.013E+05 -2.430E-01  1.371E+00  3.000E+02  2.948E+02
  1.276E-01  7.259E-02  1.013E+05 -2.182E-01  1.377E+00  3.000E+02  2.948E+02
  1.276E-01  7.891E-02  1.013E+05 -1.983E-01  1.381E+00  3.000E+02  2.948E+02
  1.276E-01  8.522E-02  1.013E+05 -1.824E-01  1.382E+00  3.000E+02  2.948E+02
  1.276E-01  9.153E-02  1.013E+05 -1.683E-01  1.380E+00  3.000E+02  2.948E+02
  1.276E-01  9.784E-02  1.013E+05 -1.548E-01  1.372E+00  3.000E+02  2.948E+02
  1.276E-01  1.042E-01  1.013E+05 -1.415E-01  1.362E+00  3.000E+02  2.948E+02
  1.276E-01  1.105E-01  1.013E+05 -1.288E-01  1.349E+00  3.000E+02  2.948E+02
  1.276E-01  1.168E-01  1.013E+05 -1.172E-01  1.333E+00  3.000E+02  2.948E+02
  1.276E-01  1.231E-01  1.013E+05 -1.067E-01  1.316E+00  3.000E+02  2.948E+02
  1.276E-01  1.294E-01  1.013E+05 -9.767E-02  1.297E+00  3.000E+02  2.948E+02
  1.276E-01  1.357E-01  1.013E+05 -9.022E-02  1.276E+00  3.000E+02  2.948E+02
  1.276E-01  1.420E-01  1.013E+05 -8.456E-02  1.255E+00  3.000E+02  2.948E+02
  1.276E-01  1.483E-01  1.013E+05 -8.075E-02  1.233E+00  3.000E+02  2.948E+02
  1.276E-01  1.547E-01  1.013E+05 -7.867E-02  1.211E+00  3.000E+02  2.948E+02
  1.276E-01  1.610E-01  1.013E+05 -7.824E-02  1.189E+00  3.000E+02  2.948E+02
  1.276E-01  1.673E-01  1.013E+05 -7.925E-02  1.166E+00  3.000E+02  2.948E+02
  1.276E-01  1.736E-01  1.013E+05 -8.155E-02  1.145E+00  3.000E+02  2.948E+02
  1.276E-01  1.799E-01  1.013E+05 -8.454E-02  1.127E+00  3.000E+02  2.948E+02
  1.276E-01  1.862E-01  1.013E+05 -8.718E-02  1.109E+00  3.000E+02  2.948E+02
  1.276E-01  1.925E-01  1.013E+05 -8.825E-02  1.091E+00  3.000E+02  2.948E+02
  1.276E-01  1.988E-01  1.013E+05 -8.648E-02  1.073E+00  3.000E+02  2.948E+02
  1.276E-01  2.052E-01  1.013E+05 -8.027E-02  1.053E+00  3.000E+02  2.948E+02
  1.276E-01  2.115E-01  1.013E+05 -6.426E-02  1.029E+00  3.000E+02  2.948E+02
  1.276E-01  2.178E-01  1.013E+05 -3.958E-02  1.020E+00  3.000E+02  2.948E+02
  1.276E-01  2.241E-01  1.013E+05 -2.706E-02  1.022E+00  3.000E+02  2.948E+02
  1.276E-01  2.304E-01  1.013E+05 -1.836E-02  1.020E+00  3.000E+02  2.948E+02
  1.276E-01  2.367E-01  1.013E+05 -1.253E-02  1.016E+00  3.000E+02  2.948E+02
  1.276E-01  2.430E-01  1.013E+05 -9.090E-03  1.010E+00  3.000E+02  2.948E+02
  1.276E-01  2.493E-01  1.013E+05 -8.154E-03  1.005E+00  3.000E+02  2.948E+02
  1.276E-01  2.557E-01  1.013E+05 -9.178E-03  1.000E+00  3.000E+02  2.948E+02
  1.276E-01  2.620E-01  1.013E+05 -1.087E-02  9.964E-01  3.000E+02  2.948E+02
  1.276E-01  2.683E-01  1.013E+05 -1.250E-02  9.935E-01  3.000E+02  2.948E+02
  1.276E-01  2.746E-01  1.013E+05 -1.432E-02  9.929E-01  3.000E+02  2.948E+02
  1.276E-01  2.809E-01  1.013E+05 -1.605E-02  9.950E-01  3.000E+02  2.948E+02
  1.276E-01  2.872E-01  1.013E+05 -1.676E-02  9.957E-01  3.000E+02  2.948E+02
  1.276E-01  2.935E-01  1.013E+05 -1.631E-02  9.948E-01  3.000E+02  2.948E+02
  1.276E-01  2.998E-01  1.013E+05 -1.469E-02  9.933E-01  3.000E+02  2.948E+02
  1.276E-01  3.062E-01  1.013E+05 -1.225E-02  9.912E-01  3.000E+02  2.948E+02
  1.276E-01  3.125E-01  1.013E+05 -9.072E-03  9.888E-01  3.000E+02  2.948E+02
  1.276E-01  3.188E-01  1.013E+05 -5.325E-03  9.865E-01  3.000E+02  2.948E+02
  1.276E-01  3.251E-01  1.013E+05 -1.436E-03  9.846E-01  3.000E+02  2.948E+02
  1.276E-01  3.314E-01  1.013E+05  2.323E-03  9.829E-01  3.000E+02  2.948E+02
  1.276E-01  3.377E-01  1.013E+05  5.841E-03  9.818E-01  3.000E+02  2.948E+02
  1.276E-01  3.440E-01  1.013E+05  9.211E-03  9.815E-01  3.000E+02  2.948E+02
  1.276E-01  3.503E-01  1.013E+05  1.245E-02  9.817E-01  3.000E+02  2.948E+02
  1.276E-01  3.567E-01  1.013E+05  1.537E-02  9.830E-01  3.000E+02  2.948E+02
  1.276E-01  3.630E-01  1.013E+05  1.779E-02  9.851E-01  3.000E+02  2.948E+02
  1.276E-01  3.693E-01  1.013E+05  1.964E-02  9.876E-01  3.000E+02  2.948E+02
  1.276E-01  3.756E-01  1.013E+05  2.075E-02  9.903E-01  3.000E+02  2.948E+02
  1.276E-01  3.819E-01  1.013E+05  2.117E-02  9.926E-01  3.000E+02  2.948E+02
  1.276E-01  3.882E-01  1.013E+05  2.162E-02  9.950E-01  3.000E+02  2.948E+02
  1.276E-01  3.945E-01  1.013E+05  2.231E-02  9.978E-01  3.000E+02  2.948E+02
  1.276E-01  4.008E-01  1.013E+05  2.351E-02  1.001E+00  3.000E+02  2.948E+02
  1.276E-01  4.072E-01  1.013E+05  2.556E-02  1.003E+00  3.000E+02  2.948E+02
  1.276E-01  4.135E-01  1.013E+05  2.847E-02  1.005E+00  3.000E+02  2.948E+02
  1.276E-01  4.198E-01  1.013E+05  3.221E-02  1.007E+00  3.000E+02  2.948E+02
  1.276E-01  4.261E-01  1.013E+05  3.673E-02  1.009E+00  3.000E+02  2.948E+02
  1.276E-01  4.324E-01  1.013E+05  4.183E-02  1.011E+00  3.000E+02  2.948E+02
  1.276E-01  4.387E-01  1.013E+05  4.697E-02  1.013E+00  3.000E+02  2.948E+02
  1.276E-01  4.450E-01  1.013E+05  5.178E-02  1.014E+00  3.000E+02  2.948E+02
  1.276E-01  4.513E-01  1.013E+05  5.612E-02  1.015E+00  3.000E+02  2.948E+02
  1.276E-01  4.577E-01  1.013E+05  5.948E-02  1.015E+00  3.000E+02  2.948E+02
  1.276E-01  4.640E-01  1.013E+05  6.213E-02  1.014E+00  3.000E+02  2.948E+02
  1.276E-01  4.703E-01  1.013E+05  6.414E-02  1.014E+00  3.000E+02  2.948E+02
  1.276E-01  4.766E-01  1.013E+05  6.556E-02  1.014E+00  3.000E+02  2.948E+02
  1.276E-01  4.829E-01  1.013E+05  6.644E-02  1.013E+00  3.000E+02  2.948E+02
  1.276E-01  4.892E-01  1.013E+05  6.681E-02  1.012E+00  3.000E+02  2.948E+02
  1.276E-01  4.955E-01  1.013E+05  6.673E-02  1.011E+00  3.000E+02  2.948E+02
  1.276E-01  5.018E-01  1.013E+05  6.693E-02  1.010E+00  3.000E+02  2.948E+02
  1.276E-01  5.050E-01  1.013E+05  6.693E-02  1.010E+00  3.000E+02  2.948E+02
  1.559E-01  0.000E+00  1.013E+05 -2.666E+00  6.500E-02  3.000E+02  2.948E+02
  1.559E-01  3.156E-03  1.013E+05 -2.666E+00  2.386E-01  3.000E+02  2.948E+02
  1.559E-01  9.469E-03  1.013E+05 -1.896E+00  5.740E-01  3.000E+02  2.948E+02
  1.559E-01  1.578E-02  1.013E+05 -1.356E+00  8.729E-01  3.000E+02  2.948E+02
  1.559E-01  2.209E-02  1.013E+05 -1.040E+00  1.067E+00  3.000E+02  2.948E+02
  1.559E-01  2.841E-02  1.013E+05 -8.371E-01  1.194E+00  3.000E+02  2.948E+02
  1.559E-01  3.472E-02  1.013E+05 -7.006E-01  1.283E+00  3.000E+02  2.948E+02
  1.559E-01  4.103E-02  1.013E+05 -6.072E-01  1.351E+00  3.000E+02  2.948E+02
  1.559E-01  4.734E-02  1.013E+05 -5.385E-01  1.397E+00  3.000E+02  2.948E+02
  1.559E-01  5.366E-02  1.013E+05 -4.850E-01  1.424E+00  3.000E+02  2.948E+02
  1.559E-01  5.997E-02  1.013E+05 -4.418E-01  1.432E+00  3.000E+02  2.948E+02
  1.559E-01  6.628E-02  1.013E+05 -4.067E-01  1.427E+00  3.000E+02  2.948E+02
  1.559E-01  7.259E-02  1.013E+05 -3.786E-01  1.412E+00  3.000E+02  2.948E+02
  1.559E-01  7.891E-02  1.013E+05 -3.543E-01  1.390E+00  3.000E+02  2.948E+02
  1.559E-01  8.522E-02  1.013E+05 -3.322E-01  1.362E+00  3.000E+02  2.948E+02
  1.559E-01  9.153E-02  1.013E+05 -3.114E-01  1.330E+00  3.000E+02  2.948E+02
  1.559E-01  9.784E-02  1.013E+05 -2.920E-01  1.299E+00  3.000E+02  2.948E+02
  1.559E-01  1.042E-01  1.013E+05 -2.743E-01  1.270E+00  3.000E+02  2.948E+02
  1.559E-01  1.105E-01  1.013E+05 -2.578E-01  1.241E+00  3.000E+02  2.948E+02
  1.559E-01  1.168E-01  1.013E+05 -2.416E-01  1.213E+00  3.000E+02  2.948E+02
  1.559E-01  1.231E-01  1.013E+05 -2.251E-01  1.187E+00  3.000E+02  2.948E+02
  1.559E-01  1.294E-01  1.013E+05 -2.085E-01  1.163E+00  3.000E+02  2.948E+02
  1.559E-01  1.357E-01  1.013E+05 -1.920E-01  1.140E+00  3.000E+02  2.948E+02
  1.559E-01  1.420E-01  1.013E+05 -1.760E-01  1.119E+00  3.000E+02  2.948E+02
  1.559E-01  1.483E-01  1.013E+05 -1.609E-01  1.100E+00  3.000E+02  2.948E+02
  1.559E-01  1.547E-01  1.013E+05 -1.475E-01  1.082E+00  3.000E+02  2.948E+02
  1.559E-01  1.610E-01  1.013E+05 -1.366E-01  1.063E+00  3.000E+02  2.948E+02
  1.559E-01  1.673E-01  1.013E+05 -1.289E-01  1.041E+00  3.000E+02  2.948E+02
  1.559E-01  1.736E-01  1.013E+05 -1.254E-01  1.020E+00  3.000E+02  2.948E+02
  1.559E-01  1.799E-01  1.013E+05 -1.272E-01  1.020E+00  3.000E+02  2.948E+02
  1.559E-01  1.862E-01  1.013E+05 -1.255E-01  1.020E+00  3.000E+02  2.948E+02
  1.559E-01  1.925E-01  1.013E+05 -1.194E-01  1.013E+00  3.000E+02  2.948E+02
  1.559E-01  1.988E-01  1.013E+05 -1.102E-01  1.003E+00  3.000E+02  2.948E+02
  1.559E-01  2.052E-01  1.013E+05 -9.922E-02  9.921E-01  3.000E+02  2.948E+02
  1.559E-01  2.115E-01  1.013E+05 -8.665E-02  9.804E-01  3.000E+02  2.948E+02
  1.559E-01  2.178E-01  1.013E+05 -7.490E-02  9.711E-01  3.000E+02  2.948E+02
  1.559E-01  2.241E-01  1.013E+05 -6.379E-02  9.602E-01  3.000E+02  2.948E+02
  1.559E-01  2.304E-01  1.013E+05 -5.369E-02  9.461E-01  3.000E+02  2.948E+02
  1.559E-01  2.367E-01  1.013E+05 -4.389E-02  9.275E-01  3.000E+02  2.948E+02
  1.559E-01  2.430E-01  1.013E+05 -3.769E-02  9.068E-01  3.000E+02  2.948E+02
  1.559E-01  2.493E-01  1.013E+05 -3.469E-02  8.835E-01  3.000E+02  2.948E+02
  1.559E-01  2.557E-01  1.013E+05 -3.337E-02  8.603E-01  3.000E+02  2.948E+02
  1.559E-01  2.620E-01  1.013E+05 -3.329E-02  8.473E-01  3.000E+02  2.948E+02
  1.559E-01  2.683E-01  1.013E+05 -3.428E-02  8.498E-01  3.000E+02  2.948E+02
  1.559E-01  2.746E-01  1.013E+05 -3.637E-02  8.553E-01  3.000E+02  2.948E+02
  1.559E-01  2.809E-01  1.013E+05 -3.841E-02  8.614E-01  3.000E+02  2.948E+02
  1.559E-01  2.872E-01  1.013E+05 -4.056E-02  8.645E-01  3.000E+02  2.948E+02
  1.559E-01  2.935E-01  1.013E+05 -4.285E-02  8.663E-01  3.000E+02  2.948E+02
  1.559E-01  2.998E-01  1.013E+05 -4.511E-02  8.675E-01  3.000E+02  2.948E+02
  1.559E-01  3.062E-01  1.013E+05 -4.761E-02  8.672E-01  3.000E+02  2.948E+02
  1.559E-01  3.125E-01  1.013E+05 -5.024E-02  8.666E-01  3.000E+02  2.948E+02
  1.559E-01  3.188E-01  1.013E+05 -5.305E-02  8.665E-01  3.000E+02  2.948E+02
  1.559E-01  3.251E-01  1.013E+05 -5.602E-02  8.659E-01  3.000E+02  2.948E+02
  1.559E-01  3.314E-01  1.013E+05 -5.943E-02  8.638E-01  3.000E+02  2.948E+02
  1.559E-01  3.377E-01  1.013E+05 -6.331E-02  8.604E-01  3.000E+02  2.948E+02
  1.559E-01  3.440E-01  1.013E+05 -6.796E-02  8.574E-01  3.000E+02  2.948E+02
  1.559E-01  3.503E-01  1.013E+05 -7.305E-02  8.566E-01  3.000E+02  2.948E+02
