VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  2.000E-02  1.925E-01  2.658E-02  4.235E-04  6.698E-02  6.195E-01  3.112E+00
  2.000E-02  1.988E-01  2.604E-02  4.016E-04  6.701E-02  6.137E-01  3.084E+00
  2.000E-02  2.052E-01  2.550E-02  3.804E-04  6.704E-02  6.095E-01  3.057E+00
  2.000E-02  2.115E-01  2.496E-02  3.600E-04  6.707E-02  6.062E-01  3.030E+00
  2.000E-02  2.178E-01  2.442E-02  3.403E-04  6.709E-02  6.033E-01  3.003E+00
  2.000E-02  2.241E-01  2.388E-02  3.212E-04  6.712E-02  6.005E-01  2.977E+00
  2.000E-02  2.304E-01  2.334E-02  3.029E-04  6.715E-02  5.978E-01  2.951E+00
  2.000E-02  2.367E-01  2.280E-02  2.852E-04  6.717E-02  5.951E-01  2.925E+00
  2.000E-02  2.430E-01  2.226E-02  2.682E-04  6.720E-02  5.924E-01  2.899E+00
  2.000E-02  2.493E-01  2.172E-02  2.518E-04  6.722E-02  5.897E-01  2.874E+00
  2.000E-02  2.557E-01  2.118E-02  2.360E-04  6.724E-02  5.869E-01  2.849E+00
  2.000E-02  2.620E-01  2.064E-02  2.208E-04  6.727E-02  5.841E-01  2.825E+00
  2.000E-02  2.683E-01  2.010E-02  2.061E-04  6.729E-02  5.813E-01  2.800E+00
  2.000E-02  2.746E-01  1.956E-02  1.920E-04  6.731E-02  5.785E-01  2.776E+00
  2.000E-02  2.809E-01  1.902E-02  1.785E-04  6.733E-02  5.756E-01  2.753E+00
  2.000E-02  2.872E-01  1.848E-02  1.654E-04  6.735E-02  5.727E-01  2.729E+00
  2.000E-02  2.935E-01  1.795E-02  1.529E-04  6.738E-02  5.698E-01  2.706E+00
  2.000E-02  2.998E-01  1.741E-02  1.408E-04  6.740E-02  5.669E-01  2.683E+00
  2.000E-02  3.062E-01  1.687E-02  1.292E-04  6.742E-02  5.640E-01  2.660E+00
  2.000E-02  3.125E-01  1.633E-02  1.180E-04  6.744E-02  5.610E-01  2.638E+00
  2.000E-02  3.188E-01  1.580E-02  1.073E-04  6.746E-02  5.581E-01  2.616E+00
  2.000E-02  3.251E-01  1.526E-02  9.695E-05  6.748E-02  5.551E-01  2.594E+00
  2.000E-02  3.314E-01  1.472E-02  8.703E-05  6.751E-02  5.522E-01  2.573E+00
  2.000E-02  3.377E-01  1.419E-02  7.750E-05  6.753E-02  5.492E-01  2.551E+00
  2.000E-02  3.440E-01  1.365E-02  6.834E-05  6.755E-02  5.462E-01  2.530E+00
  2.000E-02  3.503E-01  1.312E-02  5.953E-05  6.757E-02  5.432E-01  2.509E+00
  2.000E-02  3.567E-01  1.258E-02  5.108E-05  6.759E-02  5.403E-01  2.489E+00
  2.000E-02  3.630E-01  1.204E-02  4.295E-05  6.762E-02  5.373E-01  2.468E+00
  2.000E-02  3.693E-01  1.151E-02  3.515E-05  6.764E-02  5.343E-01  2.448E+00
  2.000E-02  3.756E-01  1.097E-02  2.766E-05  6.766E-02  5.313E-01  2.428E+00
  2.000E-02  3.819E-01  1.044E-02  2.047E-05  6.768E-02  5.284E-01  2.409E+00
  2.000E-02  3.882E-01  9.901E-03  1.357E-05  6.771E-02  5.254E-01  2.389E+00
  2.000E-02  3.945E-01  9.366E-03  6.955E-06  6.773E-02  5.225E-01  2.370E+00
  2.000E-02  4.008E-01  8.831E-03  6.140E-07  6.776E-02  5.196E-01  2.351E+00
  2.000E-02  4.072E-01  8.296E-03 -5.460E-06  6.778E-02  5.167E-01  2.332E+00
  2.000E-02  4.135E-01  7.761E-03 -1.127E-05  6.780E-02  5.138E-01  2.314E+00
  2.000E-02  4.198E-01  7.226E-03 -1.683E-05  6.783E-02  5.110E-01  2.295E+00
  2.000E-02  4.261E-01  6.691E-03 -2.213E-05  6.785E-02  5.081E-01  2.277E+00
  2.000E-02  4.324E-01  6.157E-03 -2.718E-05  6.788E-02  5.053E-01  2.259E+00
  2.000E-02  4.387E-01  5.622E-03 -3.198E-05  6.791E-02  5.026E-01  2.241E+00
  2.000E-02  4.450E-01  5.088E-03 -3.654E-05  6.793E-02  4.998E-01  2.224E+00
  2.000E-02  4.513E-01  4.554E-03 -4.084E-05  6.796E-02  4.971E-01  2.206E+00
  2.000E-02  4.577E-01  4.020E-03 -4.488E-05  6.799E-02  4.944E-01  2.189E+00
  2.000E-02  4.640E-01  3.486E-03 -4.867E-05  6.801E-02  4.917E-01  2.172E+00
  2.000E-02  4.703E-01  2.952E-03 -5.220E-05  6.804E-02  4.891E-01  2.155E+00
  2.000E-02  4.766E-01  2.420E-03 -5.547E-05  6.807E-02  4.865E-01  2.138E+00
  2.000E-02  4.829E-01  1.884E-03 -5.850E-05  6.809E-02  4.841E-01  2.122E+00
  2.000E-02  4.892E-01  1.359E-03 -6.112E-05  6.813E-02  4.821E-01  2.106E+00
  2.000E-02  4.955E-01  8.093E-04 -6.393E-05  6.817E-02  4.810E-01  2.090E+00
  2.000E-02  5.018E-01  2.834E-04 -6.285E-05  6.822E-02  4.817E-01  2.077E+00
  2.000E-02  5.050E-01  0.000E+00 -6.285E-05  6.822E-02  4.817E-01  2.077E+00
  2.800E-02  0.000E+00  4.326E-02  7.123E-04  6.500E-02  6.739E-01  9.699E-01
  2.800E-02  3.156E-03  4.303E-02  7.123E-04  6.501E-02  6.739E-01  9.699E-01
  2.800E-02  9.469E-03  4.251E-02  7.005E-04  6.513E-02  6.745E-01  9.699E-01
  2.800E-02  1.578E-02  4.193E-02  6.823E-04  6.529E-02  6.746E-01  9.699E-01
  2.800E-02  2.209E-02  4.135E-02  6.642E-04  6.542E-02  6.762E-01  9.699E-01
  2.800E-02  2.841E-02  4.080E-02  6.488E-04  6.552E-02  6.833E-01  9.699E-01
  2.800E-02  3.472E-02  4.025E-02  6.350E-04  6.560E-02  7.010E-01  9.703E-01
  2.800E-02  4.103E-02  3.971E-02  6.213E-04  6.569E-02  7.370E-01  9.711E-01
  2.800E-02  4.734E-02  3.916E-02  6.067E-04  6.578E-02  8.024E-01  9.728E-01
  2.800E-02  5.366E-02  3.861E-02  5.910E-04  6.586E-02  9.133E-01  9.760E-01
  2.800E-02  5.997E-02  3.807E-02  5.741E-04  6.595E-02  1.092E+00  9.815E-01
  2.800E-02  6.628E-02  3.752E-02  5.566E-04  6.604E-02  1.368E+00  9.907E-01
  2.800E-02  7.259E-02  3.697E-02  5.388E-04  6.612E-02  1.779E+00  1.005E+00
  2.800E-02  7.891E-02  3.642E-02  5.210E-04  6.620E-02  2.365E+00  1.028E+00
  2.800E-02  8.522E-02  3.587E-02  5.034E-04  6.628E-02  3.174E+00  1.068E+00
  2.800E-02  9.153E-02  3.532E-02  4.862E-04  6.635E-02  4.249E+00  1.157E+00
  2.800E-02  9.784E-02  3.477E-02  4.692E-04  6.642E-02  5.633E+00  1.491E+00
  2.800E-02  1.042E-01  3.422E-02  4.527E-04  6.649E-02  7.362E+00  3.254E+00
  2.800E-02  1.105E-01  3.368E-02  4.365E-04  6.656E-02  5.658E+00  3.289E+00
  2.800E-02  1.168E-01  3.313E-02  4.206E-04  6.662E-02  4.284E+00  3.308E+00
  2.800E-02  1.231E-01  3.258E-02  4.051E-04  6.668E-02  3.212E+00  3.315E+00
  2.800E-02  1.294E-01  3.204E-02  3.900E-04  6.674E-02  2.405E+00  3.312E+00
  2.800E-02  1.357E-01  3.149E-02  3.751E-04  6.680E-02  1.818E+00  3.302E+00
  2.800E-02  1.420E-01  3.094E-02  3.605E-04  6.686E-02  1.406E+00  3.287E+00
  2.800E-02  1.483E-01  3.040E-02  3.462E-04  6.691E-02  1.127E+00  3.268E+00
  2.800E-02  1.547E-01  2.985E-02  3.321E-04  6.696E-02  9.449E-01  3.246E+00
  2.800E-02  1.610E-01  2.931E-02  3.184E-04  6.701E-02  8.297E-01  3.223E+00
  2.800E-02  1.673E-01  2.877E-02  3.048E-04  6.706E-02  7.589E-01  3.199E+00
  2.800E-02  1.736E-01  2.822E-02  2.916E-04  6.710E-02  7.165E-01  3.175E+00
  2.800E-02  1.799E-01  2.768E-02  2.786E-04  6.715E-02  6.915E-01  3.150E+00
  2.800E-02  1.862E-01  2.714E-02  2.658E-04  6.719E-02  6.767E-01  3.124E+00
  2.800E-02  1.925E-01  2.659E-02  2.533E-04  6.723E-02  6.677E-01  3.099E+00
  2.800E-02  1.988E-01  2.605E-02  2.410E-04  6.727E-02  6.619E-01  3.074E+00
  2.800E-02  2.052E-01  2.551E-02  2.289E-04  6.731E-02  6.578E-01  3.048E+00
  2.800E-02  2.115E-01  2.497E-02  2.172E-04  6.735E-02  6.544E-01  3.023E+00
  2.800E-02  2.178E-01  2.443E-02  2.056E-04  6.738E-02  6.515E-01  2.998E+00
  2.800E-02  2.241E-01  2.389E-02  1.943E-04  6.741E-02  6.487E-01  2.973E+00
  2.800E-02  2.304E-01  2.334E-02  1.833E-04  6.745E-02  6.460E-01  2.948E+00
  2.800E-02  2.367E-01  2.280E-02  1.725E-04  6.748E-02  6.433E-01  2.924E+00
  2.800E-02  2.430E-01  2.226E-02  1.619E-04  6.751E-02  6.406E-01  2.899E+00
  2.800E-02  2.493E-01  2.172E-02  1.516E-04  6.754E-02  6.378E-01  2.875E+00
  2.800E-02  2.557E-01  2.118E-02  1.416E-04  6.757E-02  6.350E-01  2.851E+00
  2.800E-02  2.620E-01  2.065E-02  1.317E-04  6.759E-02  6.321E-01  2.828E+00
  2.800E-02  2.683E-01  2.011E-02  1.221E-04  6.762E-02  6.293E-01  2.804E+00
  2.800E-02  2.746E-01  1.957E-02  1.128E-04  6.765E-02  6.263E-01  2.781E+00
  2.800E-02  2.809E-01  1.903E-02  1.037E-04  6.767E-02  6.234E-01  2.758E+00
  2.800E-02  2.872E-01  1.849E-02  9.478E-05  6.770E-02  6.204E-01  2.735E+00
  2.800E-02  2.935E-01  1.795E-02  8.611E-05  6.772E-02  6.174E-01  2.713E+00
  2.800E-02  2.998E-01  1.742E-02  7.767E-05  6.774E-02  6.144E-01  2.690E+00
  2.800E-02  3.062E-01  1.688E-02  6.945E-05  6.777E-02  6.114E-01  2.668E+00
  2.800E-02  3.125E-01  1.634E-02  6.145E-05  6.779E-02  6.083E-01  2.647E+00
  2.800E-02  3.188E-01  1.580E-02  5.366E-05  6.781E-02  6.053E-01  2.625E+00
  2.800E-02  3.251E-01  1.527E-02  4.608E-05  6.783E-02  6.022E-01  2.604E+00
  2.800E-02  3.314E-01  1.473E-02  3.871E-05  6.785E-02  5.991E-01  2.583E+00
  2.800E-02  3.377E-01  1.419E-02  3.154E-05  6.787E-02  5.960E-01  2.562E+00
  2.800E-02  3.440E-01  1.366E-02  2.457E-05  6.789E-02  5.929E-01  2.541E+00
  2.800E-02  3.503E-01  1.312E-02  1.780E-05  6.791E-02  5.898E-01  2.520E+00
  2.800E-02  3.567E-01  1.258E-02  1.122E-05  6.793E-02  5.867E-01  2.500E+00
  2.800E-02  3.630E-01  1.205E-02  4.830E-06  6.794E-02  5.836E-01  2.480E+00
  2.800E-02  3.693E-01  1.151E-02 -1.374E-06  6.796E-02  5.804E-01  2.460E+00
  2.800E-02  3.756E-01  1.098E-02 -7.394E-06  6.798E-02  5.773E-01  2.441E+00
  2.800E-02  3.819E-01  1.044E-02 -1.323E-05  6.800E-02  5.742E-01  2.421E+00
  2.800E-02  3.882E-01  9.905E-03 -1.889E-05  6.801E-02  5.711E-01  2.402E+00
  2.800E-02  3.945E-01  9.369E-03 -2.437E-05  6.803E-02  5.680E-01  2.383E+00
  2.800E-02  4.008E-01  8.834E-03 -2.967E-05  6.805E-02  5.649E-01  2.364E+00
  2.800E-02  4.072E-01  8.299E-03 -3.479E-05  6.807E-02  5.618E-01  2.346E+00
  2.800E-02  4.135E-01  7.764E-03 -3.974E-05  6.808E-02  5.588E-01  2.327E+00
  2.800E-02  4.198E-01  7.229E-03 -4.450E-05  6.810E-02  5.558E-01  2.309E+00
  2.800E-02  4.261E-01  6.694E-03 -4.908E-05  6.811E-02  5.527E-01  2.291E+00
  2.800E-02  4.324E-01  6.160E-03 -5.346E-05  6.813E-02  5.497E-01  2.273E+00
  2.800E-02  4.387E-01  5.625E-03 -5.764E-05  6.815E-02  5.468E-01  2.255E+00
  2.800E-02  4.450E-01  5.091E-03 -6.162E-05  6.816E-02  5.438E-01  2.238E+00
  2.800E-02  4.513E-01  4.557E-03 -6.537E-05  6.818E-02  5.409E-01  2.221E+00
  2.800E-02  4.577E-01  4.023E-03 -6.889E-05  6.819E-02  5.381E-01  2.204E+00
  2.800E-02  4.640E-01  3.489E-03 -7.214E-05  6.821E-02  5.352E-01  2.187E+00
  2.800E-02  4.703E-01  2.955E-03 -7.511E-05  6.823E-02  5.324E-01  2.170E+00
  2.800E-02  4.766E-01  2.422E-03 -7.774E-05  6.824E-02  5.297E-01  2.153E+00
  2.800E-02  4.829E-01  1.886E-03 -8.002E-05  6.825E-02  5.271E-01  2.137E+00
  2.800E-02  4.892E-01  1.361E-03 -8.158E-05  6.828E-02  5.248E-01  2.121E+00
  2.800E-02  4.955E-01  8.113E-04 -8.315E-05  6.830E-02  5.235E-01  2.105E+00
  2.800E-02  5.018E-01  2.824E-04 -8.080E-05  6.834E-02  5.239E-01  2.092E+00
  2.800E-02  5.050E-01  0.000E+00 -8.080E-05  6.834E-02  5.239E-01  2.092E+00
  3.600E-02  0.000E+00  4.323E-02  8.056E-04  6.500E-02  6.724E-01  9.718E-01
  3.600E-02  3.156E-03  4.301E-02  8.056E-04  6.500E-02  6.724E-01  9.718E-01
  3.600E-02  9.469E-03  4.249E-02  7.969E-04  6.511E-02  6.770E-01  9.718E-01
  3.600E-02  1.578E-02  4.191E-02  7.843E-04  6.526E-02  6.830E-01  9.719E-01
  3.600E-02  2.209E-02  4.133E-02  7.709E-04  6.540E-02  6.906E-01  9.721E-01
  3.600E-02  2.841E-02  4.078E-02  7.590E-04  6.550E-02  7.028E-01  9.724E-01
  3.600E-02  3.472E-02  4.023E-02  7.480E-04  6.558E-02  7.245E-01  9.730E-01
  3.600E-02  4.103E-02  3.969E-02  7.368E-04  6.567E-02  7.634E-01  9.742E-01
  3.600E-02  4.734E-02  3.915E-02  7.243E-04  6.575E-02  8.309E-01  9.762E-01
  3.600E-02  5.366E-02  3.860E-02  7.101E-04  6.584E-02  9.431E-01  9.797E-01
  3.600E-02  5.997E-02  3.805E-02  6.944E-04  6.592E-02  1.123E+00  9.855E-01
  3.600E-02  6.628E-02  3.751E-02  6.773E-04  6.600E-02  1.399E+00  9.950E-01
  3.600E-02  7.259E-02  3.696E-02  6.592E-04  6.609E-02  1.810E+00  1.010E+00
  3.600E-02  7.891E-02  3.641E-02  6.405E-04  6.616E-02  2.396E+00  1.033E+00
  3.600E-02  8.522E-02  3.586E-02  6.213E-04  6.624E-02  3.204E+00  1.072E+00
  3.600E-02  9.153E-02  3.531E-02  6.018E-04  6.631E-02  4.279E+00  1.162E+00
  3.600E-02  9.784E-02  3.477E-02  5.822E-04  6.638E-02  5.662E+00  1.495E+00
  3.600E-02  1.042E-01  3.422E-02  5.625E-04  6.645E-02  7.390E+00  3.252E+00
  3.600E-02  1.105E-01  3.367E-02  5.429E-04  6.652E-02  5.686E+00  3.283E+00
  3.600E-02  1.168E-01  3.313E-02  5.232E-04  6.658E-02  4.312E+00  3.299E+00
  3.600E-02  1.231E-01  3.258E-02  5.037E-04  6.664E-02  3.241E+00  3.303E+00
  3.600E-02  1.294E-01  3.204E-02  4.843E-04  6.670E-02  2.433E+00  3.298E+00
  3.600E-02  1.357E-01  3.149E-02  4.652E-04  6.676E-02  1.846E+00  3.286E+00
  3.600E-02  1.420E-01  3.095E-02  4.462E-04  6.681E-02  1.434E+00  3.270E+00
  3.600E-02  1.483E-01  3.040E-02  4.275E-04  6.686E-02  1.155E+00  3.251E+00
  3.600E-02  1.547E-01  2.986E-02  4.091E-04  6.691E-02  9.732E-01  3.230E+00
  3.600E-02  1.610E-01  2.931E-02  3.910E-04  6.696E-02  8.580E-01  3.207E+00
  3.600E-02  1.673E-01  2.877E-02  3.732E-04  6.701E-02  7.873E-01  3.184E+00
  3.600E-02  1.736E-01  2.823E-02  3.558E-04  6.705E-02  7.449E-01  3.160E+00
  3.600E-02  1.799E-01  2.768E-02  3.387E-04  6.710E-02  7.198E-01  3.136E+00
  3.600E-02  1.862E-01  2.714E-02  3.220E-04  6.714E-02  7.051E-01  3.112E+00
  3.600E-02  1.925E-01  2.660E-02  3.057E-04  6.718E-02  6.961E-01  3.087E+00
  3.600E-02  1.988E-01  2.606E-02  2.898E-04  6.721E-02  6.903E-01  3.063E+00
  3.600E-02  2.052E-01  2.551E-02  2.742E-04  6.725E-02  6.862E-01  3.039E+00
  3.600E-02  2.115E-01  2.497E-02  2.591E-04  6.729E-02  6.829E-01  3.015E+00
  3.600E-02  2.178E-01  2.443E-02  2.443E-04  6.732E-02  6.800E-01  2.991E+00
  3.600E-02  2.241E-01  2.389E-02  2.300E-04  6.735E-02  6.773E-01  2.967E+00
  3.600E-02  2.304E-01  2.335E-02  2.160E-04  6.738E-02  6.746E-01  2.944E+00
  3.600E-02  2.367E-01  2.281E-02  2.024E-04  6.741E-02  6.719E-01  2.920E+00
  3.600E-02  2.430E-01  2.227E-02  1.893E-04  6.744E-02  6.691E-01  2.897E+00
  3.600E-02  2.493E-01  2.173E-02  1.765E-04  6.746E-02  6.664E-01  2.874E+00
  3.600E-02  2.557E-01  2.119E-02  1.640E-04  6.749E-02  6.636E-01  2.850E+00
  3.600E-02  2.620E-01  2.065E-02  1.520E-04  6.751E-02  6.607E-01  2.828E+00
  3.600E-02  2.683E-01  2.011E-02  1.403E-04  6.753E-02  6.578E-01  2.805E+00
  3.600E-02  2.746E-01  1.957E-02  1.289E-04  6.756E-02  6.549E-01  2.783E+00
  3.600E-02  2.809E-01  1.904E-02  1.179E-04  6.758E-02  6.520E-01  2.760E+00
  3.600E-02  2.872E-01  1.850E-02  1.073E-04  6.760E-02  6.490E-01  2.738E+00
  3.600E-02  2.935E-01  1.796E-02  9.694E-05  6.761E-02  6.460E-01  2.716E+00
  3.600E-02  2.998E-01  1.742E-02  8.694E-05  6.763E-02  6.430E-01  2.695E+00
  3.600E-02  3.062E-01  1.688E-02  7.725E-05  6.765E-02  6.399E-01  2.673E+00
  3.600E-02  3.125E-01  1.635E-02  6.786E-05  6.767E-02  6.369E-01  2.652E+00
  3.600E-02  3.188E-01  1.581E-02  5.878E-05  6.768E-02  6.338E-01  2.631E+00
  3.600E-02  3.251E-01  1.527E-02  4.998E-05  6.769E-02  6.307E-01  2.610E+00
  3.600E-02  3.314E-01  1.474E-02  4.147E-05  6.771E-02  6.276E-01  2.589E+00
  3.600E-02  3.377E-01  1.420E-02  3.323E-05  6.772E-02  6.244E-01  2.569E+00
  3.600E-02  3.440E-01  1.366E-02  2.526E-05  6.773E-02  6.213E-01  2.549E+00
  3.600E-02  3.503E-01  1.313E-02  1.754E-05  6.774E-02  6.181E-01  2.528E+00
  3.600E-02  3.567E-01  1.259E-02  1.008E-05  6.776E-02  6.150E-01  2.509E+00
  3.600E-02  3.630E-01  1.205E-02  2.860E-06  6.777E-02  6.118E-01  2.489E+00
  3.600E-02  3.693E-01  1.152E-02 -4.120E-06  6.778E-02  6.087E-01  2.469E+00
  3.600E-02  3.756E-01  1.098E-02 -1.087E-05  6.778E-02  6.055E-01  2.450E+00
  3.600E-02  3.819E-01  1.045E-02 -1.739E-05  6.779E-02  6.023E-01  2.431E+00
  3.600E-02  3.882E-01  9.910E-03 -2.368E-05  6.780E-02  5.992E-01  2.412E+00
  3.600E-02  3.945E-01  9.375E-03 -2.976E-05  6.781E-02  5.960E-01  2.393E+00
  3.600E-02  4.008E-01  8.840E-03 -3.562E-05  6.782E-02  5.928E-01  2.375E+00
  3.600E-02  4.072E-01  8.304E-03 -4.127E-05  6.782E-02  5.897E-01  2.356E+00
  3.600E-02  4.135E-01  7.769E-03 -4.671E-05  6.783E-02  5.866E-01  2.338E+00
  3.600E-02  4.198E-01  7.234E-03 -5.192E-05  6.783E-02  5.835E-01  2.320E+00
  3.600E-02  4.261E-01  6.700E-03 -5.693E-05  6.784E-02  5.804E-01  2.302E+00
  3.600E-02  4.324E-01  6.165E-03 -6.171E-05  6.785E-02  5.773E-01  2.285E+00
  3.600E-02  4.387E-01  5.630E-03 -6.625E-05  6.785E-02  5.743E-01  2.267E+00
  3.600E-02  4.450E-01  5.096E-03 -7.056E-05  6.785E-02  5.712E-01  2.250E+00
  3.600E-02  4.513E-01  4.561E-03 -7.460E-05  6.786E-02  5.682E-01  2.233E+00
  3.600E-02  4.577E-01  4.027E-03 -7.836E-05  6.786E-02  5.653E-01  2.216E+00
  3.600E-02  4.640E-01  3.493E-03 -8.179E-05  6.787E-02  5.623E-01  2.199E+00
  3.600E-02  4.703E-01  2.959E-03 -8.486E-05  6.787E-02  5.594E-01  2.183E+00
  3.600E-02  4.766E-01  2.425E-03 -8.746E-05  6.787E-02  5.566E-01  2.166E+00
  3.600E-02  4.829E-01  1.889E-03 -8.954E-05  6.787E-02  5.539E-01  2.150E+00
  3.600E-02  4.892E-01  1.364E-03 -9.068E-05  6.788E-02  5.516E-01  2.134E+00
  3.600E-02  4.955E-01  8.138E-04 -9.147E-05  6.789E-02  5.501E-01  2.118E+00
  3.600E-02  5.018E-01  2.821E-04 -8.887E-05  6.792E-02  5.502E-01  2.105E+00
  3.600E-02  5.050E-01  0.000E+00 -8.887E-05  6.792E-02  5.502E-01  2.105E+00
  4.400E-02  0.000E+00  4.324E-02  5.108E-04  6.500E-02  6.669E-01  9.726E-01
  4.400E-02  3.156E-03  4.301E-02  5.108E-04  6.499E-02  6.669E-01  9.726E-01
  4.400E-02  9.469E-03  4.250E-02  5.044E-04  6.509E-02  6.736E-01  9.727E-01
  4.400E-02  1.578E-02  4.193E-02  4.958E-04  6.525E-02  6.830E-01  9.729E-01
  4.400E-02  2.209E-02  4.135E-02  4.867E-04  6.538E-02  6.945E-01  9.732E-01
  4.400E-02  2.841E-02  4.079E-02  4.783E-04  6.548E-02  7.103E-01  9.737E-01
  4.400E-02  3.472E-02  4.025E-02  4.705E-04  6.557E-02  7.352E-01  9.746E-01
  4.400E-02  4.103E-02  3.971E-02  4.624E-04  6.566E-02  7.768E-01  9.759E-01
  4.400E-02  4.734E-02  3.916E-02  4.535E-04  6.574E-02  8.462E-01  9.782E-01
  4.400E-02  5.366E-02  3.862E-02  4.434E-04  6.582E-02  9.599E-01  9.820E-01
  4.400E-02  5.997E-02  3.807E-02  4.322E-04  6.590E-02  1.140E+00  9.881E-01
  4.400E-02  6.628E-02  3.752E-02  4.200E-04  6.599E-02  1.418E+00  9.978E-01
  4.400E-02  7.259E-02  3.698E-02  4.072E-04  6.607E-02  1.828E+00  1.013E+00
  4.400E-02  7.891E-02  3.643E-02  3.938E-04  6.614E-02  2.415E+00  1.036E+00
  4.400E-02  8.522E-02  3.588E-02  3.802E-04  6.622E-02  3.223E+00  1.076E+00
  4.400E-02  9.153E-02  3.533E-02  3.665E-04  6.629E-02  4.298E+00  1.165E+00
  4.400E-02  9.784E-02  3.478E-02  3.528E-04  6.636E-02  5.680E+00  1.498E+00
  4.400E-02  1.042E-01  3.424E-02  3.393E-04  6.643E-02  7.408E+00  3.253E+00
  4.400E-02  1.105E-01  3.369E-02  3.259E-04  6.650E-02  5.703E+00  3.284E+00
  4.400E-02  1.168E-01  3.314E-02  3.126E-04  6.656E-02  4.330E+00  3.298E+00
  4.400E-02  1.231E-01  3.260E-02  2.996E-04  6.662E-02  3.258E+00  3.301E+00
  4.400E-02  1.294E-01  3.205E-02  2.869E-04  6.668E-02  2.450E+00  3.294E+00
  4.400E-02  1.357E-01  3.151E-02  2.743E-04  6.674E-02  1.863E+00  3.281E+00
  4.400E-02  1.420E-01  3.096E-02  2.621E-04  6.679E-02  1.451E+00  3.264E+00
  4.400E-02  1.483E-01  3.042E-02  2.501E-04  6.684E-02  1.172E+00  3.243E+00
  4.400E-02  1.547E-01  2.987E-02  2.383E-04  6.689E-02  9.903E-01  3.221E+00
  4.400E-02  1.610E-01  2.933E-02  2.268E-04  6.694E-02  8.750E-01  3.198E+00
  4.400E-02  1.673E-01  2.878E-02  2.156E-04  6.699E-02  8.042E-01  3.175E+00
  4.400E-02  1.736E-01  2.824E-02  2.046E-04  6.703E-02  7.618E-01  3.151E+00
  4.400E-02  1.799E-01  2.769E-02  1.939E-04  6.707E-02  7.367E-01  3.127E+00
  4.400E-02  1.862E-01  2.715E-02  1.835E-04  6.711E-02  7.219E-01  3.103E+00
  4.400E-02  1.925E-01  2.661E-02  1.733E-04  6.715E-02  7.130E-01  3.079E+00
  4.400E-02  1.988E-01  2.607E-02  1.633E-04  6.718E-02  7.072E-01  3.055E+00
  4.400E-02  2.052E-01  2.552E-02  1.536E-04  6.722E-02  7.031E-01  3.032E+00
  4.400E-02  2.115E-01  2.498E-02  1.442E-04  6.725E-02  6.998E-01  3.008E+00
  4.400E-02  2.178E-01  2.444E-02  1.349E-04  6.728E-02  6.969E-01  2.985E+00
  4.400E-02  2.241E-01  2.390E-02  1.259E-04  6.731E-02  6.941E-01  2.962E+00
  4.400E-02  2.304E-01  2.336E-02  1.171E-04  6.733E-02  6.914E-01  2.939E+00
  4.400E-02  2.367E-01  2.282E-02  1.086E-04  6.736E-02  6.888E-01  2.916E+00
  4.400E-02  2.430E-01  2.228E-02  1.002E-04  6.738E-02  6.860E-01  2.893E+00
  4.400E-02  2.493E-01  2.174E-02  9.208E-05  6.741E-02  6.833E-01  2.871E+00
  4.400E-02  2.557E-01  2.120E-02  8.416E-05  6.743E-02  6.805E-01  2.848E+00
  4.400E-02  2.620E-01  2.066E-02  7.643E-05  6.745E-02  6.777E-01  2.826E+00
  4.400E-02  2.683E-01  2.012E-02  6.891E-05  6.747E-02  6.748E-01  2.804E+00
  4.400E-02  2.746E-01  1.958E-02  6.158E-05  6.748E-02  6.719E-01  2.782E+00
  4.400E-02  2.809E-01  1.904E-02  5.444E-05  6.750E-02  6.690E-01  2.760E+00
  4.400E-02  2.872E-01  1.850E-02  4.748E-05  6.751E-02  6.660E-01  2.739E+00
  4.400E-02  2.935E-01  1.797E-02  4.070E-05  6.753E-02  6.630E-01  2.717E+00
  4.400E-02  2.998E-01  1.743E-02  3.411E-05  6.754E-02  6.600E-01  2.696E+00
  4.400E-02  3.062E-01  1.689E-02  2.768E-05  6.755E-02  6.570E-01  2.675E+00
  4.400E-02  3.125E-01  1.635E-02  2.142E-05  6.756E-02  6.540E-01  2.655E+00
  4.400E-02  3.188E-01  1.581E-02  1.532E-05  6.757E-02  6.509E-01  2.634E+00
  4.400E-02  3.251E-01  1.528E-02  9.388E-06  6.758E-02  6.478E-01  2.614E+00
  4.400E-02  3.314E-01  1.474E-02  3.610E-06  6.759E-02  6.447E-01  2.593E+00
  4.400E-02  3.377E-01  1.420E-02 -2.016E-06  6.759E-02  6.416E-01  2.573E+00
  4.400E-02  3.440E-01  1.367E-02 -7.491E-06  6.760E-02  6.385E-01  2.553E+00
  4.400E-02  3.503E-01  1.313E-02 -1.282E-05  6.760E-02  6.354E-01  2.534E+00
  4.400E-02  3.567E-01  1.259E-02 -1.800E-05  6.761E-02  6.322E-01  2.514E+00
  4.400E-02  3.630E-01  1.206E-02 -2.305E-05  6.761E-02  6.290E-01  2.495E+00
  4.400E-02  3.693E-01  1.152E-02 -2.795E-05  6.761E-02  6.259E-01  2.476E+00
  4.400E-02  3.756E-01  1.099E-02 -3.272E-05  6.762E-02  6.227E-01  2.457E+00
  4.400E-02  3.819E-01  1.045E-02 -3.735E-05  6.762E-02  6.196E-01  2.438E+00
